cluster,year,papers,source
deep_learning,2000,65,openalex_concept
deep_learning,2001,61,openalex_concept
deep_learning,2002,164,openalex_concept
deep_learning,2003,110,openalex_concept
deep_learning,2004,112,openalex_concept
deep_learning,2005,122,openalex_concept
deep_learning,2006,129,openalex_concept
deep_learning,2007,154,openalex_concept
deep_learning,2008,146,openalex_concept
deep_learning,2009,207,openalex_concept
deep_learning,2010,291,openalex_concept
deep_learning,2011,325,openalex_concept
deep_learning,2012,402,openalex_concept
deep_learning,2013,617,openalex_concept
deep_learning,2014,1178,openalex_concept
deep_learning,2015,2597,openalex_concept
deep_learning,2016,5087,openalex_concept
deep_learning,2017,10942,openalex_concept
deep_learning,2018,19590,openalex_concept
deep_learning,2019,29852,openalex_concept
deep_learning,2020,39004,openalex_concept
deep_learning,2021,48687,openalex_concept
deep_learning,2022,54387,openalex_concept
deep_learning,2023,63403,openalex_concept
deep_learning,2024,50030,openalex_concept
language_model_llm,2000,244,openalex_concept
language_model_llm,2001,264,openalex_concept
language_model_llm,2002,527,openalex_concept
language_model_llm,2003,395,openalex_concept
language_model_llm,2004,421,openalex_concept
language_model_llm,2005,456,openalex_concept
language_model_llm,2006,548,openalex_concept
language_model_llm,2007,539,openalex_concept
language_model_llm,2008,600,openalex_concept
language_model_llm,2009,634,openalex_concept
language_model_llm,2010,661,openalex_concept
language_model_llm,2011,617,openalex_concept
language_model_llm,2012,722,openalex_concept
language_model_llm,2013,719,openalex_concept
language_model_llm,2014,712,openalex_concept
language_model_llm,2015,806,openalex_concept
language_model_llm,2016,921,openalex_concept
language_model_llm,2017,980,openalex_concept
language_model_llm,2018,1358,openalex_concept
language_model_llm,2019,1850,openalex_concept
language_model_llm,2020,3046,openalex_concept
language_model_llm,2021,3979,openalex_concept
language_model_llm,2022,4412,openalex_concept
language_model_llm,2023,6889,openalex_concept
language_model_llm,2024,5039,openalex_concept
gpu_computing,2000,5,openalex_concept
gpu_computing,2001,1,openalex_concept
gpu_computing,2002,11,openalex_concept
gpu_computing,2003,23,openalex_concept
gpu_computing,2004,40,openalex_concept
gpu_computing,2005,94,openalex_concept
gpu_computing,2006,111,openalex_concept
gpu_computing,2007,180,openalex_concept
gpu_computing,2008,337,openalex_concept
gpu_computing,2009,609,openalex_concept
gpu_computing,2010,817,openalex_concept
gpu_computing,2011,1129,openalex_concept
gpu_computing,2012,1204,openalex_concept
gpu_computing,2013,1098,openalex_concept
gpu_computing,2014,1061,openalex_concept
gpu_computing,2015,841,openalex_concept
gpu_computing,2016,773,openalex_concept
gpu_computing,2017,656,openalex_concept
gpu_computing,2018,611,openalex_concept
gpu_computing,2019,495,openalex_concept
gpu_computing,2020,486,openalex_concept
gpu_computing,2021,457,openalex_concept
gpu_computing,2022,399,openalex_concept
gpu_computing,2023,406,openalex_concept
gpu_computing,2024,434,openalex_concept
robotic_surgery,2000,40,openalex_concept
robotic_surgery,2001,66,openalex_concept
robotic_surgery,2002,87,openalex_concept
robotic_surgery,2003,139,openalex_concept
robotic_surgery,2004,160,openalex_concept
robotic_surgery,2005,168,openalex_concept
robotic_surgery,2006,202,openalex_concept
robotic_surgery,2007,220,openalex_concept
robotic_surgery,2008,289,openalex_concept
robotic_surgery,2009,289,openalex_concept
robotic_surgery,2010,472,openalex_concept
robotic_surgery,2011,637,openalex_concept
robotic_surgery,2012,583,openalex_concept
robotic_surgery,2013,695,openalex_concept
robotic_surgery,2014,702,openalex_concept
robotic_surgery,2015,707,openalex_concept
robotic_surgery,2016,791,openalex_concept
robotic_surgery,2017,816,openalex_concept
robotic_surgery,2018,941,openalex_concept
robotic_surgery,2019,997,openalex_concept
robotic_surgery,2020,1107,openalex_concept
robotic_surgery,2021,1232,openalex_concept
robotic_surgery,2022,1271,openalex_concept
robotic_surgery,2023,1279,openalex_concept
robotic_surgery,2024,1294,openalex_concept
chip_eda,2000,118,openalex_concept
chip_eda,2001,113,openalex_concept
chip_eda,2002,558,openalex_concept
chip_eda,2003,351,openalex_concept
chip_eda,2004,274,openalex_concept
chip_eda,2005,297,openalex_concept
chip_eda,2006,321,openalex_concept
chip_eda,2007,262,openalex_concept
chip_eda,2008,230,openalex_concept
chip_eda,2009,264,openalex_concept
chip_eda,2010,276,openalex_concept
chip_eda,2011,237,openalex_concept
chip_eda,2012,260,openalex_concept
chip_eda,2013,250,openalex_concept
chip_eda,2014,230,openalex_concept
chip_eda,2015,262,openalex_concept
chip_eda,2016,239,openalex_concept
chip_eda,2017,209,openalex_concept
chip_eda,2018,270,openalex_concept
chip_eda,2019,264,openalex_concept
chip_eda,2020,340,openalex_concept
chip_eda,2021,299,openalex_concept
chip_eda,2022,306,openalex_concept
chip_eda,2023,349,openalex_concept
chip_eda,2024,278,openalex_concept
euv_lithography,2000,401,openalex_concept
euv_lithography,2001,496,openalex_concept
euv_lithography,2002,588,openalex_concept
euv_lithography,2003,592,openalex_concept
euv_lithography,2004,749,openalex_concept
euv_lithography,2005,745,openalex_concept
euv_lithography,2006,723,openalex_concept
euv_lithography,2007,804,openalex_concept
euv_lithography,2008,823,openalex_concept
euv_lithography,2009,817,openalex_concept
euv_lithography,2010,860,openalex_concept
euv_lithography,2011,905,openalex_concept
euv_lithography,2012,895,openalex_concept
euv_lithography,2013,813,openalex_concept
euv_lithography,2014,771,openalex_concept
euv_lithography,2015,782,openalex_concept
euv_lithography,2016,725,openalex_concept
euv_lithography,2017,710,openalex_concept
euv_lithography,2018,704,openalex_concept
euv_lithography,2019,683,openalex_concept
euv_lithography,2020,562,openalex_concept
euv_lithography,2021,608,openalex_concept
euv_lithography,2022,638,openalex_concept
euv_lithography,2023,841,openalex_concept
euv_lithography,2024,640,openalex_concept
diffusion_models,2000,0,openalex_kw
diffusion_models,2001,0,openalex_kw
diffusion_models,2002,0,openalex_kw
diffusion_models,2003,0,openalex_kw
diffusion_models,2004,0,openalex_kw
diffusion_models,2005,0,openalex_kw
diffusion_models,2006,0,openalex_kw
diffusion_models,2007,0,openalex_kw
diffusion_models,2008,0,openalex_kw
diffusion_models,2009,0,openalex_kw
diffusion_models,2010,0,openalex_kw
diffusion_models,2011,0,openalex_kw
diffusion_models,2012,0,openalex_kw
diffusion_models,2013,0,openalex_kw
diffusion_models,2014,0,openalex_kw
diffusion_models,2015,0,openalex_kw
diffusion_models,2016,0,openalex_kw
diffusion_models,2017,0,openalex_kw
diffusion_models,2018,0,openalex_kw
diffusion_models,2019,0,openalex_kw
diffusion_models,2020,0,openalex_kw
diffusion_models,2021,0,openalex_kw
diffusion_models,2022,0,openalex_kw
diffusion_models,2023,0,openalex_kw
diffusion_models,2024,0,openalex_kw
glp1_agonists,2000,142,openalex_concept
glp1_agonists,2001,146,openalex_concept
glp1_agonists,2002,152,openalex_concept
glp1_agonists,2003,132,openalex_concept
glp1_agonists,2004,185,openalex_concept
glp1_agonists,2005,180,openalex_concept
glp1_agonists,2006,192,openalex_concept
glp1_agonists,2007,250,openalex_concept
glp1_agonists,2008,309,openalex_concept
glp1_agonists,2009,355,openalex_concept
glp1_agonists,2010,404,openalex_concept
glp1_agonists,2011,487,openalex_concept
glp1_agonists,2012,453,openalex_concept
glp1_agonists,2013,507,openalex_concept
glp1_agonists,2014,509,openalex_concept
glp1_agonists,2015,555,openalex_concept
glp1_agonists,2016,467,openalex_concept
glp1_agonists,2017,508,openalex_concept
glp1_agonists,2018,484,openalex_concept
glp1_agonists,2019,575,openalex_concept
glp1_agonists,2020,649,openalex_concept
glp1_agonists,2021,618,openalex_concept
glp1_agonists,2022,629,openalex_concept
glp1_agonists,2023,703,openalex_concept
glp1_agonists,2024,1340,openalex_concept
immune_checkpoint,2000,2,openalex_concept
immune_checkpoint,2001,1,openalex_concept
immune_checkpoint,2002,0,openalex_concept
immune_checkpoint,2003,5,openalex_concept
immune_checkpoint,2004,4,openalex_concept
immune_checkpoint,2005,4,openalex_concept
immune_checkpoint,2006,7,openalex_concept
immune_checkpoint,2007,10,openalex_concept
immune_checkpoint,2008,13,openalex_concept
immune_checkpoint,2009,8,openalex_concept
immune_checkpoint,2010,23,openalex_concept
immune_checkpoint,2011,19,openalex_concept
immune_checkpoint,2012,48,openalex_concept
immune_checkpoint,2013,135,openalex_concept
immune_checkpoint,2014,275,openalex_concept
immune_checkpoint,2015,665,openalex_concept
immune_checkpoint,2016,1177,openalex_concept
immune_checkpoint,2017,1599,openalex_concept
immune_checkpoint,2018,1991,openalex_concept
immune_checkpoint,2019,2651,openalex_concept
immune_checkpoint,2020,3207,openalex_concept
immune_checkpoint,2021,3708,openalex_concept
immune_checkpoint,2022,3992,openalex_concept
immune_checkpoint,2023,6398,openalex_concept
immune_checkpoint,2024,4043,openalex_concept
crispr,2000,45,openalex_concept
crispr,2001,68,openalex_concept
crispr,2002,64,openalex_concept
crispr,2003,88,openalex_concept
crispr,2004,90,openalex_concept
crispr,2005,97,openalex_concept
crispr,2006,116,openalex_concept
crispr,2007,113,openalex_concept
crispr,2008,132,openalex_concept
crispr,2009,161,openalex_concept
crispr,2010,198,openalex_concept
crispr,2011,238,openalex_concept
crispr,2012,361,openalex_concept
crispr,2013,727,openalex_concept
crispr,2014,1197,openalex_concept
crispr,2015,1940,openalex_concept
crispr,2016,3063,openalex_concept
crispr,2017,3791,openalex_concept
crispr,2018,4683,openalex_concept
crispr,2019,5269,openalex_concept
crispr,2020,5769,openalex_concept
crispr,2021,5845,openalex_concept
crispr,2022,6063,openalex_concept
crispr,2023,7264,openalex_concept
crispr,2024,6315,openalex_concept
car_t_cell,2000,0,openalex_concept
car_t_cell,2001,0,openalex_concept
car_t_cell,2002,0,openalex_concept
car_t_cell,2003,0,openalex_concept
car_t_cell,2004,2,openalex_concept
car_t_cell,2005,0,openalex_concept
car_t_cell,2006,0,openalex_concept
car_t_cell,2007,0,openalex_concept
car_t_cell,2008,0,openalex_concept
car_t_cell,2009,0,openalex_concept
car_t_cell,2010,0,openalex_concept
car_t_cell,2011,0,openalex_concept
car_t_cell,2012,2,openalex_concept
car_t_cell,2013,2,openalex_concept
car_t_cell,2014,6,openalex_concept
car_t_cell,2015,7,openalex_concept
car_t_cell,2016,13,openalex_concept
car_t_cell,2017,39,openalex_concept
car_t_cell,2018,54,openalex_concept
car_t_cell,2019,103,openalex_concept
car_t_cell,2020,114,openalex_concept
car_t_cell,2021,154,openalex_concept
car_t_cell,2022,208,openalex_concept
car_t_cell,2023,250,openalex_concept
car_t_cell,2024,311,openalex_concept
aav_gene_therapy,2000,175,openalex_concept
aav_gene_therapy,2001,141,openalex_concept
aav_gene_therapy,2002,283,openalex_concept
aav_gene_therapy,2003,289,openalex_concept
aav_gene_therapy,2004,292,openalex_concept
aav_gene_therapy,2005,340,openalex_concept
aav_gene_therapy,2006,340,openalex_concept
aav_gene_therapy,2007,321,openalex_concept
aav_gene_therapy,2008,293,openalex_concept
aav_gene_therapy,2009,308,openalex_concept
aav_gene_therapy,2010,252,openalex_concept
aav_gene_therapy,2011,317,openalex_concept
aav_gene_therapy,2012,251,openalex_concept
aav_gene_therapy,2013,258,openalex_concept
aav_gene_therapy,2014,244,openalex_concept
aav_gene_therapy,2015,276,openalex_concept
aav_gene_therapy,2016,235,openalex_concept
aav_gene_therapy,2017,249,openalex_concept
aav_gene_therapy,2018,221,openalex_concept
aav_gene_therapy,2019,313,openalex_concept
aav_gene_therapy,2020,403,openalex_concept
aav_gene_therapy,2021,308,openalex_concept
aav_gene_therapy,2022,309,openalex_concept
aav_gene_therapy,2023,403,openalex_concept
aav_gene_therapy,2024,364,openalex_concept
cftr_modulators,2000,273,openalex_concept
cftr_modulators,2001,272,openalex_concept
cftr_modulators,2002,256,openalex_concept
